gene,mean_abs_weight,"coef_Thyroid Papillary Carcinoma, Classical/Usual Type","coef_Thyroid Papillary Carcinoma, Follicular (>= 99% Follicular Patterned)","coef_Thyroid Papillary Carcinoma, Tall Cell (>= 50% Tall Cell Features)",biological_note
TBC1D2,0.9542387668962992,-1.4014005599770263,-0.029957590367423893,1.4313581503444477,No curated note; investigate in MSigDB / PubMed / GeneCards.
CYP1B1,0.765619046316493,1.148428569474744,-0.14488534448748688,-1.0035432249872482,No curated note; investigate in MSigDB / PubMed / GeneCards.
TM7SF4,0.6724314205533585,0.44822325011044445,-1.0086471308300389,0.5604238807195923,No curated note; investigate in MSigDB / PubMed / GeneCards.
SFTPB,0.6415698565999597,-0.7389929034457781,-0.22336188145415914,0.9623547848999419,No curated note; investigate in MSigDB / PubMed / GeneCards.
SFN,0.5919762104794175,0.4246835467189136,0.46328076900021326,-0.8879643157191257,No curated note; investigate in MSigDB / PubMed / GeneCards.
GABRB2,0.5861172244485501,-0.8791758366728266,0.44437210465849825,0.4348037320143253,No curated note; investigate in MSigDB / PubMed / GeneCards.
PDLIM4,0.5763906022913493,-0.45826889549316324,0.8645859034370256,-0.4063170079438591,No curated note; investigate in MSigDB / PubMed / GeneCards.
CREB5,0.5554104045313882,-0.8331156067970803,0.33861517095541643,0.494500435841668,No curated note; investigate in MSigDB / PubMed / GeneCards.
MST1R,0.5367420746293289,0.7038680492457461,0.10124506269824975,-0.8051131119439909,No curated note; investigate in MSigDB / PubMed / GeneCards.
ALOX5,0.5314271654377624,-0.6179335024827408,-0.1792072456739032,0.7971407481566429,No curated note; investigate in MSigDB / PubMed / GeneCards.
DTX4,0.5207549986685821,-0.23103600400845395,-0.5500964939944214,0.7811324980028708,No curated note; investigate in MSigDB / PubMed / GeneCards.
LDLR,0.5193592284888772,0.34396471468549566,-0.7790388427333149,0.43507412804782064,No curated note; investigate in MSigDB / PubMed / GeneCards.
GRHL3,0.4866654018000775,0.7299981027001176,-0.029467881912303786,-0.7005302207878111,No curated note; investigate in MSigDB / PubMed / GeneCards.
C1orf106,0.48067088241550265,-0.07013886406005518,-0.6508674595632001,0.7210063236232526,No curated note; investigate in MSigDB / PubMed / GeneCards.
CDC42EP3,0.4754051742221366,-0.34439785785089627,-0.3687099034823067,0.7131077613332067,No curated note; investigate in MSigDB / PubMed / GeneCards.
CFI,0.47214136216962416,0.10340018717125421,-0.7082120432544372,0.604811856083181,No curated note; investigate in MSigDB / PubMed / GeneCards.
BEAN1,0.46461393092487896,0.696920896387318,-0.2880285470412634,-0.4088923493460554,No curated note; investigate in MSigDB / PubMed / GeneCards.
CD1A,0.46020813517525166,-0.4687156792941295,-0.22159652346874903,0.6903122027628765,No curated note; investigate in MSigDB / PubMed / GeneCards.
FLJ42709,0.4539687757735704,-0.5989936431757359,-0.0819595204846194,0.6809531636603559,No curated note; investigate in MSigDB / PubMed / GeneCards.
GPR153,0.43683638329019603,0.22025181487436044,-0.6552545749352914,0.4350027600609362,No curated note; investigate in MSigDB / PubMed / GeneCards.
NGEF,0.43489449786625206,-0.6523417467993803,0.6082175099094856,0.044124236889890305,No curated note; investigate in MSigDB / PubMed / GeneCards.
ANXA2P2,0.43472904149638936,-0.3503793959075712,-0.301714166337013,0.6520935622445839,No curated note; investigate in MSigDB / PubMed / GeneCards.
PLEKHA6,0.41231474460978673,-0.06360842641061477,0.61847211691468,-0.5548636905040655,No curated note; investigate in MSigDB / PubMed / GeneCards.
COL8A2,0.41208028065555524,-0.2436647155154857,0.6181204209833334,-0.3744557054678466,No curated note; investigate in MSigDB / PubMed / GeneCards.
MET,0.4069202790766652,-0.28315479833400464,-0.3272256202809944,0.6103804186149966,HGF receptor; linked to invasion and metastasis in thyroid cancer.
ARSI,0.4054596951107663,-0.4243308944740942,-0.18385864819205525,0.6081895426661494,No curated note; investigate in MSigDB / PubMed / GeneCards.
MACC1,0.4041925725217035,0.533099844502944,0.07318901427961315,-0.6062888587825533,No curated note; investigate in MSigDB / PubMed / GeneCards.
SFTPC,0.40327285557763143,-0.3605924650789404,-0.2443168182875056,0.6049092833664481,No curated note; investigate in MSigDB / PubMed / GeneCards.
S100A10,0.4006745080380383,-0.31022282561045655,0.6010117620570575,-0.29078893644660075,No curated note; investigate in MSigDB / PubMed / GeneCards.
MMP7,0.38684832574204253,0.27815848127039516,-0.5802724886130627,0.30211400734266974,No curated note; investigate in MSigDB / PubMed / GeneCards.
VGLL1,0.3857083557437771,-0.5785625336156666,0.44092934265211775,0.1376331909635471,No curated note; investigate in MSigDB / PubMed / GeneCards.
CXCL17,0.3822671775886845,-0.5734007663830272,0.001700169088181335,0.5717005972948449,No curated note; investigate in MSigDB / PubMed / GeneCards.
PVRL4,0.3796265962941785,0.5694398944412672,-0.1629878075687487,-0.40645208687251966,No curated note; investigate in MSigDB / PubMed / GeneCards.
MXRA8,0.3775329427241632,0.566299414086246,-0.17141020844487748,-0.3948892056413662,No curated note; investigate in MSigDB / PubMed / GeneCards.
KRT19,0.37094932350902954,-0.4956677950929412,0.5564239852635448,-0.06075619017060273,Cytokeratin 19; diagnostic marker in thyroid nodules.
CLDN10,0.3685262147018749,-0.552789322052815,0.2115803865159547,0.34120893553685516,No curated note; investigate in MSigDB / PubMed / GeneCards.
HES2,0.3667090738147629,0.5500636107221444,-0.2791589116735163,-0.2709046990486282,No curated note; investigate in MSigDB / PubMed / GeneCards.
